scp_id,sport,year,brand,set,name,number,parallel,price,condition
11402497,football,2025,Panini,Rookies & Stars,Sterling Sharpe,73,,1.88,
11402497,football,2025,Panini,Rookies & Stars,Sterling Sharpe,73,,1.88,
11402497,football,2025,Panini,Rookies & Stars,Sterling Sharpe,73,,1.88,
11402497,football,2025,Panini,Rookies & Stars,Sterling Sharpe,73,,1.88,
11404200,football,2025,Panini,Rookies & Stars,T.J. Sanders,180,,3.25,
11402345,football,2025,Panini,Rookies & Stars,T.J. Watt,62,,1.16,
11402345,football,2025,Panini,Rookies & Stars,T.J. Watt,62,,1.16,
11402345,football,2025,Panini,Rookies & Stars,T.J. Watt,62,,1.16,
11403734,football,2025,Panini,Rookies & Stars,Tai Felton,181,,0.0,
11403819,football,2025,Panini,Rookies & Stars,Terrance Ferguson,182,,1.0,
11404012,football,2025,Panini,Rookies & Stars,Tez Johnson,184,,1.72,
11404012,football,2025,Panini,Rookies & Stars,Tez Johnson,184,,1.72,
11404012,football,2025,Panini,Rookies & Stars,Tez Johnson,184,,1.72,
11404012,football,2025,Panini,Rookies & Stars,Tez Johnson,184,,1.72,
11404012,football,2025,Panini,Rookies & Stars,Tez Johnson,184,,1.72,
11401882,football,2025,Panini,Rookies & Stars,Thurman Thomas,28,,1.74,
11401882,football,2025,Panini,Rookies & Stars,Thurman Thomas,28,,1.74,
11401882,football,2025,Panini,Rookies & Stars,Thurman Thomas,28,,1.74,
11401882,football,2025,Panini,Rookies & Stars,Thurman Thomas,28,,1.74,
11401882,football,2025,Panini,Rookies & Stars,Thurman Thomas,28,,1.74,
11401882,football,2025,Panini,Rookies & Stars,Thurman Thomas,28,,1.74,
11402724,football,2025,Panini,Rookies & Stars,Tony Pollard,86,,0.0,
11402724,football,2025,Panini,Rookies & Stars,Tony Pollard,86,,0.0,
11404112,football,2025,Panini,Rookies & Stars,Tory Horton,185,,2.0,
11404112,football,2025,Panini,Rookies & Stars,Tory Horton,185,,2.0,
11401616,football,2025,Panini,Rookies & Stars,Travis Kelce,8,,1.29,
11401616,football,2025,Panini,Rookies & Stars,Travis Kelce,8,,1.29,
11401616,football,2025,Panini,Rookies & Stars,Travis Kelce,8,,1.29,
11401616,football,2025,Panini,Rookies & Stars,Travis Kelce,8,,1.29,
11401616,football,2025,Panini,Rookies & Stars,Travis Kelce,8,,1.29,
11404223,football,2025,Panini,Rookies & Stars,Tre Harris,187,,1.49,
11403943,football,2025,Panini,Rookies & Stars,Trevor Etienne,189,,0.0,
11403943,football,2025,Panini,Rookies & Stars,Trevor Etienne,189,,0.0,
11402672,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,,0.55,
11402672,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,,0.55,
11402672,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,,0.55,
11402672,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,,0.55,
11402672,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,,0.55,
11402672,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,,0.55,
11402672,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,,0.55,
11404048,football,2025,Panini,Rookies & Stars,Trey Amos,190,,1.65,
11401895,football,2025,Panini,Rookies & Stars,Tua Tagovailoa,29,,0.0,
11401895,football,2025,Panini,Rookies & Stars,Tua Tagovailoa,29,,0.0,
11401895,football,2025,Panini,Rookies & Stars,Tua Tagovailoa,29,,0.0,
11404131,football,2025,Panini,Rookies & Stars,Ty Robinson,191,,4.25,
11404185,football,2025,Panini,Rookies & Stars,Tyleik Williams,192,,2.25,
11404185,football,2025,Panini,Rookies & Stars,Tyleik Williams,192,,2.25,
11404270,football,2025,Panini,Rookies & Stars,Tyler Booker,193,,1.79,
11404291,football,2025,Panini,Rookies & Stars,Tyler Shough,194,,1.0,
11404291,football,2025,Panini,Rookies & Stars,Tyler Shough,194,,1.0,
11404291,football,2025,Panini,Rookies & Stars,Tyler Shough,194,,1.0,
11404291,football,2025,Panini,Rookies & Stars,Tyler Shough,194,,1.0,
11404217,football,2025,Panini,Rookies & Stars,Tyler Warren,195,,1.0,
11404217,football,2025,Panini,Rookies & Stars,Tyler Warren,195,,1.0,
11404217,football,2025,Panini,Rookies & Stars,Tyler Warren,195,,1.0,
11402058,football,2025,Panini,Rookies & Stars,Tyrone Tracy Jr.,41,,1.5,
11402058,football,2025,Panini,Rookies & Stars,Tyrone Tracy Jr.,41,,1.5,
11402058,football,2025,Panini,Rookies & Stars,Tyrone Tracy Jr.,41,,1.5,
11402058,football,2025,Panini,Rookies & Stars,Tyrone Tracy Jr.,41,,1.5,
11402058,football,2025,Panini,Rookies & Stars,Tyrone Tracy Jr.,41,,1.5,
11402058,football,2025,Panini,Rookies & Stars,Tyrone Tracy Jr.,41,,1.5,
11402058,football,2025,Panini,Rookies & Stars,Tyrone Tracy Jr.,41,,1.5,
11404322,football,2025,Panini,Rookies & Stars,Will Howard,197,,1.32,
11404352,football,2025,Panini,Rookies & Stars,Woody Marks,199,,0.72,
11404352,football,2025,Panini,Rookies & Stars,Woody Marks,199,,0.72,
11402774,football,2025,Panini,Rookies & Stars,Xavier Legette,93,,1.25,
11402774,football,2025,Panini,Rookies & Stars,Xavier Legette,93,,1.25,
11402774,football,2025,Panini,Rookies & Stars,Xavier Legette,93,,1.25,
11404396,football,2025,Panini,Rookies & Stars,Xavier Watts,200,,0.99,
11401619,football,2025,Panini,Rookies & Stars,Xavier Worthy,9,,1.5,
11401619,football,2025,Panini,Rookies & Stars,Xavier Worthy,9,,1.5,
11401619,football,2025,Panini,Rookies & Stars,Xavier Worthy,9,,1.5,
11401619,football,2025,Panini,Rookies & Stars,Xavier Worthy,9,,1.5,
11626470,football,2025,Panini,Rookies & Stars Crusade,Tetairoa McMillan,6,,0.0,damaged
11626595,football,2025,Panini,Rookies & Stars Crusade,Abdul Carter,24,,1.75,
11626250,football,2025,Panini,Rookies & Stars Crusade,Ashton Jeanty,9,,2.2,
11626392,football,2025,Panini,Rookies & Stars Crusade,Caleb Williams,5,,2.5,
11626642,football,2025,Panini,Rookies & Stars Crusade,Drake Maye,29,,4.97,
11626659,football,2025,Panini,Rookies & Stars Crusade,Jayden Daniels,30,,2.48,
11626659,football,2025,Panini,Rookies & Stars Crusade,Jayden Daniels,30,,2.48,
11626163,football,2025,Panini,Rookies & Stars Crusade,Patrick Mahomes II,1,,3.0,
11626175,football,2025,Panini,Rookies & Stars Crusade,Saquon Barkley,7,,1.3,
11626189,football,2025,Panini,Rookies & Stars Crusade,Shedeur Sanders,2,,2.81,
11626189,football,2025,Panini,Rookies & Stars Crusade,Shedeur Sanders,2,,2.81,
11626470,football,2025,Panini,Rookies & Stars Crusade,Tetairoa McMillan,6,,1.97,
11627254,football,2025,Panini,Rookies & Stars Stellar Rookie,Cam Ward,9,,2.5,
11627280,football,2025,Panini,Rookies & Stars Stellar Rookie,Jaxson Dart,10,,8.75,
11627338,football,2025,Panini,Rookies & Stars Stellar Rookie,Riley Leonard,6,,1.49,
11627186,football,2025,Panini,Rookies & Stars Stellar Rookie,Shedeur Sanders,1,,3.0,
11627209,football,2025,Panini,Rookies & Stars Stellar Rookie,Travis Hunter,2,,2.0,
11626691,football,2025,Panini,Rookies & Stars Airborne,Ben Roethlisberger,7,,1.5,
11626691,football,2025,Panini,Rookies & Stars Airborne,Ben Roethlisberger,7,,1.5,
11626961,football,2025,Panini,Rookies & Stars Airborne,Brock Purdy,21,,1.41,
11626847,football,2025,Panini,Rookies & Stars Airborne,Eli Manning,10,,1.72,
11627170,football,2025,Panini,Rookies & Stars Airborne,Jaxson Dart,30,,6.75,
11627087,football,2025,Panini,Rookies & Stars Airborne,Phil Simms,24,,0.99,
11627116,football,2025,Panini,Rookies & Stars Airborne,Steve Young,17,,1.25,
11626890,football,2025,Panini,Rookies & Stars Airborne,Tyler Shough,20,,2.75,
11627533,football,2025,Panini,Rookies & Stars Thrillers,Bijan Robinson,10,,1.38,
11627379,football,2025,Panini,Rookies & Stars Thrillers,CeeDee Lamb,2,,1.5,
11627700,football,2025,Panini,Rookies & Stars Thrillers,Elic Ayomanor,22,,1.31,
11627767,football,2025,Panini,Rookies & Stars Thrillers,Jalen Royals,28,,0.91,
11627849,football,2025,Panini,Rookies & Stars Thrillers,Jaydon Blue,30,,5.5,
11627629,football,2025,Panini,Rookies & Stars Thrillers,Tiki Barber,11,,1.0,
11627629,football,2025,Panini,Rookies & Stars Thrillers,Tiki Barber,11,,1.0,
11625263,football,2025,Panini,Rookies & Stars Draft Class,Cam Ward,15,,1.0,
11625320,football,2025,Panini,Rookies & Stars Draft Class,Emeka Egbuka,18,,1.4,
11625320,football,2025,Panini,Rookies & Stars Draft Class,Emeka Egbuka,18,,1.4,
11625320,football,2025,Panini,Rookies & Stars Draft Class,Emeka Egbuka,18,,1.4,
11625203,football,2025,Panini,Rookies & Stars Draft Class,Jalen Milroe,11,,1.16,
11625203,football,2025,Panini,Rookies & Stars Draft Class,Jalen Milroe,11,,1.16,
11625203,football,2025,Panini,Rookies & Stars Draft Class,Jalen Milroe,11,,1.16,
11625170,football,2025,Panini,Rookies & Stars Draft Class,Jihaad Campbell,2,,1.3,
11625170,football,2025,Panini,Rookies & Stars Draft Class,Jihaad Campbell,2,,1.3,
11625212,football,2025,Panini,Rookies & Stars Draft Class,Josh Simmons,12,,1.69,
11625212,football,2025,Panini,Rookies & Stars Draft Class,Josh Simmons,12,,1.69,
11625212,football,2025,Panini,Rookies & Stars Draft Class,Josh Simmons,12,,1.69,
11625230,football,2025,Panini,Rookies & Stars Draft Class,Malaki Starks,13,,1.75,
11625230,football,2025,Panini,Rookies & Stars Draft Class,Malaki Starks,13,,1.75,
11625227,football,2025,Panini,Rookies & Stars Draft Class,Mason Graham,6,,1.36,
11625227,football,2025,Panini,Rookies & Stars Draft Class,Mason Graham,6,,1.36,
11625206,football,2025,Panini,Rookies & Stars Draft Class,Matthew Golden,5,,1.99,
11625206,football,2025,Panini,Rookies & Stars Draft Class,Matthew Golden,5,,1.99,
11625206,football,2025,Panini,Rookies & Stars Draft Class,Matthew Golden,5,,1.99,
11625334,football,2025,Panini,Rookies & Stars Draft Class,Shedeur Sanders,19,,1.3,
11625334,football,2025,Panini,Rookies & Stars Draft Class,Shedeur Sanders,19,,1.3,
11625334,football,2025,Panini,Rookies & Stars Draft Class,Shedeur Sanders,19,,1.3,
11625334,football,2025,Panini,Rookies & Stars Draft Class,Shedeur Sanders,19,,1.3,
11625244,football,2025,Panini,Rookies & Stars Draft Class,Shemar Stewart,14,,1.03,
11625308,football,2025,Panini,Rookies & Stars Draft Class,Tetairoa McMillan,10,,1.06,
11625160,football,2025,Panini,Rookies & Stars Draft Class,Tyler Booker,1,,2.01,
11625180,football,2025,Panini,Rookies & Stars Draft Class,Will Campbell,3,,1.89,
11625180,football,2025,Panini,Rookies & Stars Draft Class,Will Campbell,3,,1.89,
11625180,football,2025,Panini,Rookies & Stars Draft Class,Will Campbell,3,,1.89,
11625284,football,2025,Panini,Rookies & Stars Draft Class,Will Johnson,9,,1.0,
11625361,football,2025,Panini,Rookies & Stars Rookie Exclusive,Abdul Carter,1,,1.29,
11625380,football,2025,Panini,Rookies & Stars Rookie Exclusive,Ashton Jeanty,2,,1.25,
11625452,football,2025,Panini,Rookies & Stars Rookie Exclusive,Colston Loveland,5,,1.55,
11625479,football,2025,Panini,Rookies & Stars Rookie Exclusive,Dillon Gabriel,6,,1.17,
11625499,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jack Bech,7,,1.99,
11625660,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jalen Milroe,8,,1.24,
11625551,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jalen Royals,9,,1.3,
11625570,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jaxson Dart,10,,1.8,
11625368,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jayden Higgins,11,,1.69,
11625384,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jaydon Blue,12,,0.0,
11625384,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jaydon Blue,12,,0.0,
11625384,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jaydon Blue,12,,0.0,
11625384,football,2025,Panini,Rookies & Stars Rookie Exclusive,Jaydon Blue,12,,0.0,
11625404,football,2025,Panini,Rookies & Stars Rookie Exclusive,Kaleb Johnson,13,,2.14,
11625404,football,2025,Panini,Rookies & Stars Rookie Exclusive,Kaleb Johnson,13,,2.14,
11625404,football,2025,Panini,Rookies & Stars Rookie Exclusive,Kaleb Johnson,13,,2.14,
11625404,football,2025,Panini,Rookies & Stars Rookie Exclusive,Kaleb Johnson,13,,2.14,
11625435,football,2025,Panini,Rookies & Stars Rookie Exclusive,Mason Taylor,14,,1.65,
11625435,football,2025,Panini,Rookies & Stars Rookie Exclusive,Mason Taylor,14,,1.65,
11625435,football,2025,Panini,Rookies & Stars Rookie Exclusive,Mason Taylor,14,,1.65,
11625496,football,2025,Panini,Rookies & Stars Rookie Exclusive,Matthew Golden,15,,2.5,
11625496,football,2025,Panini,Rookies & Stars Rookie Exclusive,Matthew Golden,15,,2.5,
11625525,football,2025,Panini,Rookies & Stars Rookie Exclusive,Mykel Williams,16,,2.12,
11625436,football,2025,Panini,Rookies & Stars Rookie Exclusive,Tai Felton,22,,1.99,
11625457,football,2025,Panini,Rookies & Stars Rookie Exclusive,Terrance Ferguson,23,,1.0,
11625457,football,2025,Panini,Rookies & Stars Rookie Exclusive,Terrance Ferguson,23,,1.0,
11625457,football,2025,Panini,Rookies & Stars Rookie Exclusive,Terrance Ferguson,23,,1.0,
11625477,football,2025,Panini,Rookies & Stars Rookie Exclusive,Tetairoa McMillan,24,,1.09,
11625477,football,2025,Panini,Rookies & Stars Rookie Exclusive,Tetairoa McMillan,24,,1.09,
11625477,football,2025,Panini,Rookies & Stars Rookie Exclusive,Tetairoa McMillan,24,,1.09,
11625509,football,2025,Panini,Rookies & Stars Rookie Exclusive,Tez Johnson,25,,2.25,
11625509,football,2025,Panini,Rookies & Stars Rookie Exclusive,Tez Johnson,25,,2.25,
11625536,football,2025,Panini,Rookies & Stars Rookie Exclusive,Travis Hunter,26,,1.53,
11625536,football,2025,Panini,Rookies & Stars Rookie Exclusive,Travis Hunter,26,,1.53,
11625536,football,2025,Panini,Rookies & Stars Rookie Exclusive,Travis Hunter,26,,1.53,
11625576,football,2025,Panini,Rookies & Stars Rookie Exclusive,TreVeyon Henderson,27,,1.25,
11625576,football,2025,Panini,Rookies & Stars Rookie Exclusive,TreVeyon Henderson,27,,1.25,
11625600,football,2025,Panini,Rookies & Stars Rookie Exclusive,Tyler Shough,28,,1.4,
11625600,football,2025,Panini,Rookies & Stars Rookie Exclusive,Tyler Shough,28,,1.4,
11625626,football,2025,Panini,Rookies & Stars Rookie Exclusive,Will Howard,30,,0.99,
11625626,football,2025,Panini,Rookies & Stars Rookie Exclusive,Will Howard,30,,0.99,
11625626,football,2025,Panini,Rookies & Stars Rookie Exclusive,Will Howard,30,,0.99,
11625782,football,2025,Panini,Rookies & Stars Rookie Rush,Cam Ward,3,,1.0,
11625799,football,2025,Panini,Rookies & Stars Rookie Rush,Colston Loveland,4,,1.34,
11625799,football,2025,Panini,Rookies & Stars Rookie Rush,Colston Loveland,4,,1.34,
11625799,football,2025,Panini,Rookies & Stars Rookie Rush,Colston Loveland,4,,1.34,
11625799,football,2025,Panini,Rookies & Stars Rookie Rush,Colston Loveland,4,,1.34,
11625804,football,2025,Panini,Rookies & Stars Rookie Rush,Jack Bech,12,,0.99,
11625818,football,2025,Panini,Rookies & Stars Rookie Rush,Jalen Milroe,5,,1.17,
11625818,football,2025,Panini,Rookies & Stars Rookie Rush,Jalen Milroe,5,,1.17,
11625835,football,2025,Panini,Rookies & Stars Rookie Rush,Jaxson Dart,6,,1.89,
11625847,football,2025,Panini,Rookies & Stars Rookie Rush,Kaleb Johnson,7,,1.45,
11625787,football,2025,Panini,Rookies & Stars Rookie Rush,Kyle Williams,11,,1.25,
11625905,football,2025,Panini,Rookies & Stars Rookie Rush,Mykel Williams,17,,2.04,
11625866,football,2025,Panini,Rookies & Stars Rookie Rush,Omarion Hampton,8,,0.94,
11625866,football,2025,Panini,Rookies & Stars Rookie Rush,Omarion Hampton,8,,0.94,
11625876,football,2025,Panini,Rookies & Stars Rookie Rush,RJ Harvey,15,,1.43,
11625876,football,2025,Panini,Rookies & Stars Rookie Rush,RJ Harvey,15,,1.43,
11625893,football,2025,Panini,Rookies & Stars Rookie Rush,Riley Leonard,16,,1.0,
11625893,football,2025,Panini,Rookies & Stars Rookie Rush,Riley Leonard,16,,1.0,
11625893,football,2025,Panini,Rookies & Stars Rookie Rush,Riley Leonard,16,,1.0,
11625883,football,2025,Panini,Rookies & Stars Rookie Rush,Tetairoa McMillan,9,,1.22,
11625936,football,2025,Panini,Rookies & Stars Rookie Rush,Trevor Etienne,19,,1.09,
11625936,football,2025,Panini,Rookies & Stars Rookie Rush,Trevor Etienne,19,,1.09,
11625925,football,2025,Panini,Rookies & Stars Rookie Rush,Tyler Warren,18,,1.11,
11625925,football,2025,Panini,Rookies & Stars Rookie Rush,Tyler Warren,18,,1.11,
11625925,football,2025,Panini,Rookies & Stars Rookie Rush,Tyler Warren,18,,1.11,
11625828,football,2025,Panini,Rookies & Stars Rookie Rush,Will Howard,13,,1.29,
11625730,football,2025,Panini,Rookies & Stars Touchdown Club,Antonio Gates,8,,1.0,
11625748,football,2025,Panini,Rookies & Stars Touchdown Club,Derrick Henry,10,,0.86,
11625748,football,2025,Panini,Rookies & Stars Touchdown Club,Derrick Henry,10,,0.86,
11625748,football,2025,Panini,Rookies & Stars Touchdown Club,Derrick Henry,10,,0.86,
11625680,football,2025,Panini,Rookies & Stars Touchdown Club,Marcus Allen,3,,1.25,
11625680,football,2025,Panini,Rookies & Stars Touchdown Club,Marcus Allen,3,,1.25,
11625680,football,2025,Panini,Rookies & Stars Touchdown Club,Marcus Allen,3,,1.25,
11625690,football,2025,Panini,Rookies & Stars Touchdown Club,Marshall Faulk,4,,1.01,
11625671,football,2025,Panini,Rookies & Stars Touchdown Club,Randy Moss,2,,1.55,
11625671,football,2025,Panini,Rookies & Stars Touchdown Club,Randy Moss,2,,1.55,
11625710,football,2025,Panini,Rookies & Stars Touchdown Club,Walter Payton,6,,1.98,
11626024,football,2025,Panini,Rookies & Stars Artistry in Motion,Caleb Williams,5,,1.31,
11626024,football,2025,Panini,Rookies & Stars Artistry in Motion,Caleb Williams,5,,1.31,
11626024,football,2025,Panini,Rookies & Stars Artistry in Motion,Caleb Williams,5,,1.31,
11626071,football,2025,Panini,Rookies & Stars Artistry in Motion,Garrett Wilson,17,,1.5,
11626071,football,2025,Panini,Rookies & Stars Artistry in Motion,Garrett Wilson,17,,1.5,
11626071,football,2025,Panini,Rookies & Stars Artistry in Motion,Garrett Wilson,17,,1.5,
11626071,football,2025,Panini,Rookies & Stars Artistry in Motion,Garrett Wilson,17,,1.5,
11626046,football,2025,Panini,Rookies & Stars Artistry in Motion,Jared Goff,6,,1.43,
11626046,football,2025,Panini,Rookies & Stars Artistry in Motion,Jared Goff,6,,1.43,
11626060,football,2025,Panini,Rookies & Stars Artistry in Motion,Jaxson Dart,16,,2.0,
11626060,football,2025,Panini,Rookies & Stars Artistry in Motion,Jaxson Dart,16,,2.0,
11625989,football,2025,Panini,Rookies & Stars Artistry in Motion,Josh Allen,3,,1.89,
11625989,football,2025,Panini,Rookies & Stars Artistry in Motion,Josh Allen,3,,1.89,
11625989,football,2025,Panini,Rookies & Stars Artistry in Motion,Josh Allen,3,,1.89,
11626014,football,2025,Panini,Rookies & Stars Artistry in Motion,Justin Jefferson,13,,1.0,
11626014,football,2025,Panini,Rookies & Stars Artistry in Motion,Justin Jefferson,13,,1.0,
11625996,football,2025,Panini,Rookies & Stars Artistry in Motion,Kyren Williams,12,,1.3,
11625971,football,2025,Panini,Rookies & Stars Artistry in Motion,Lamar Jackson,2,,1.21,
11625971,football,2025,Panini,Rookies & Stars Artistry in Motion,Lamar Jackson,2,,1.21,
11626136,football,2025,Panini,Rookies & Stars Artistry in Motion,Patrick Mahomes II,9,,1.59,
11626091,football,2025,Panini,Rookies & Stars Artistry in Motion,Saquon Barkley,18,,1.0,
11626007,football,2025,Panini,Rookies & Stars Artistry in Motion,Tetairoa McMillan,4,,1.19,
11626007,football,2025,Panini,Rookies & Stars Artistry in Motion,Tetairoa McMillan,4,,1.19,
11626107,football,2025,Panini,Rookies & Stars Artistry in Motion,Travis Hunter,8,,1.02,
11626033,football,2025,Panini,Rookies & Stars Artistry in Motion,TreVeyon Henderson,14,,1.25,
11626049,football,2025,Panini,Rookies & Stars Artistry in Motion,Tyler Shough,15,,1.63,
11404466,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,Signature,0.0,damaged
11405540,football,2025,Panini,Rookies & Stars,Jack Bech,128,Rookie Signature,0.0,
11405415,football,2025,Panini,Rookies & Stars,Jalon Walker,134,Rookie Signature,6.04,
11405368,football,2025,Panini,Rookies & Stars,Mason Graham,156,Rookie Signature,3.09,
11405487,football,2025,Panini,Rookies & Stars,Riley Leonard,172,Rookie Signature,16.9,
11401859,football,2025,Panini,Rookies & Stars,Josh Allen,26,True Blue,9.5,
11404219,football,2025,Panini,Rookies & Stars,T.J. Sanders,180,True Blue,0.0,
11404367,football,2025,Panini,Rookies & Stars,Woody Marks,199,True Blue,4.99,
11404797,football,2025,Panini,Rookies & Stars,Jamaal Charles,10,Signature True Blue,16.51,
11627830,football,2025,Panini,Rookies & Stars Thrillers,Bucky Irving,29,White,9.0,
11625331,football,2025,Panini,Rookies & Stars Draft Class,Emeka Egbuka,18,Red Blue,0.0,
11625805,football,2025,Panini,Rookies & Stars Rookie Rush,Kyle Williams,11,Gold,0.0,
11626703,football,2025,Panini,Rookies & Stars Airborne,Shedeur Sanders,2,White,14.99,
11402982,football,2025,Panini,Rookies & Stars,Andrew Mukuba,103,Orange,0.0,
11401555,football,2025,Panini,Rookies & Stars,Bo Nix,4,Orange,16.49,
11402377,football,2025,Panini,Rookies & Stars,Caleb Williams,64,Orange,22.13,
11402912,football,2025,Panini,Rookies & Stars,Abdul Carter,101,Purple,1.73,
11403279,football,2025,Panini,Rookies & Stars,Azareye'h Thomas,107,Purple,0.0,
11403222,football,2025,Panini,Rookies & Stars,Elijah Arroyo,123,Purple,1.24,
11401993,football,2025,Panini,Rookies & Stars,Garrett Wilson,36,Purple,1.15,
11401925,football,2025,Panini,Rookies & Stars,Jason Taylor,31,Purple,0.99,
11403670,football,2025,Panini,Rookies & Stars,Jordan Burch,143,Purple,0.0,
11403574,football,2025,Panini,Rookies & Stars,Kenneth Grant,150,Purple,1.31,
11403783,football,2025,Panini,Rookies & Stars,Kyle Williams,152,Purple,1.75,
11402198,football,2025,Panini,Rookies & Stars,Lamar Jackson,51,Purple,2.99,
11402874,football,2025,Panini,Rookies & Stars,Mike Alstott,100,Purple,1.99,
11403703,football,2025,Panini,Rookies & Stars,Princely Umanmielen,169,Purple,1.99,
11403784,football,2025,Panini,Rookies & Stars,Quinn Ewers,170,Purple,2.25,
11403840,football,2025,Panini,Rookies & Stars,Terrance Ferguson,182,Purple,1.63,
11404039,football,2025,Panini,Rookies & Stars,Tez Johnson,184,Purple,2.2,
11402679,football,2025,Panini,Rookies & Stars,Trevor Lawrence,84,Purple,1.5,
11625923,football,2025,Panini,Rookies & Stars Rookie Rush,Travis Hunter,10,Red Blue,0.0,
11626258,football,2025,Panini,Rookies & Stars Crusade,Ashton Jeanty,9,Pink,0.0,
11405701,football,2025,Panini,Rookies & Stars,Malaki Starks,155,Orange Rookie Signature,11.25,
11402930,football,2025,Panini,Rookies & Stars,Alfred Collins,102,Red,0.0,
11402362,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,Red,1.55,
11401554,football,2025,Panini,Rookies & Stars,Bo Nix,4,Red,1.75,
11402143,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,Red,2.24,
11401786,football,2025,Panini,Rookies & Stars,Brock Purdy,20,Red,1.64,
11402763,football,2025,Panini,Rookies & Stars,Bryce Young,92,Red,0.0,
11403051,football,2025,Panini,Rookies & Stars,Cam Skattebo,110,Red,2.75,
11403201,football,2025,Panini,Rookies & Stars,Carson Schwesinger,112,Red,0.99,
11402816,football,2025,Panini,Rookies & Stars,Chris Olave,96,Red,0.0,
11402388,football,2025,Panini,Rookies & Stars,D'Andre Swift,65,Red,0.0,
11402388,football,2025,Panini,Rookies & Stars,D'Andre Swift,65,Red,0.0,
11402019,football,2025,Panini,Rookies & Stars,Dak Prescott,38,Red,2.99,
11403406,football,2025,Panini,Rookies & Stars,Donovan Jackson,120,Red,1.0,
11401965,football,2025,Panini,Rookies & Stars,Drew Bledsoe,34,Red,1.69,
11403118,football,2025,Panini,Rookies & Stars,Elic Ayomanor,122,Red,0.0,
11404761,football,2025,Panini,Rookies & Stars,Elijah Arroyo,123,Red,1.0,
11401991,football,2025,Panini,Rookies & Stars,Garrett Wilson,36,Red,0.0,
11402267,football,2025,Panini,Rookies & Stars,Ja'Marr Chase,56,Red,1.59,
11403047,football,2025,Panini,Rookies & Stars,Jack Bech,128,Red,0.0,
11403393,football,2025,Panini,Rookies & Stars,Jalen Milroe,132,Red,0.0,
11403484,football,2025,Panini,Rookies & Stars,Jalen Royals,133,Red,3.25,
11403431,football,2025,Panini,Rookies & Stars,Jayden Higgins,138,Red,1.46,
11401911,football,2025,Panini,Rookies & Stars,Jaylen Waddle,30,Red,0.0,
11402568,football,2025,Panini,Rookies & Stars,Joe Mixon,78,Red,0.0,
11401833,football,2025,Panini,Rookies & Stars,Joe Montana,22,Red,1.81,
11401581,football,2025,Panini,Rookies & Stars,John Elway,6,Red,1.7,
11401581,football,2025,Panini,Rookies & Stars,John Elway,6,Red,1.7,
11402597,football,2025,Panini,Rookies & Stars,Jonathan Taylor,80,Red,0.88,
11402485,football,2025,Panini,Rookies & Stars,Josh Jacobs,72,Red,0.01,
11403342,football,2025,Panini,Rookies & Stars,Kaleb Johnson,148,Red,0.0,
11401693,football,2025,Panini,Rookies & Stars,Kyler Murray,14,Red,0.0,
11403910,football,2025,Panini,Rookies & Stars,Matthew Golden,158,Red,0.0,
11402044,football,2025,Panini,Rookies & Stars,Michael Irvin,40,Red,0.0,
11403691,football,2025,Panini,Rookies & Stars,Nick Emmanwori,163,Red,1.79,
11403971,football,2025,Panini,Rookies & Stars,Omarion Hampton,166,Red,0.0,
11402627,football,2025,Panini,Rookies & Stars,Peyton Manning,82,Red,2.12,
11404081,football,2025,Panini,Rookies & Stars,RJ Harvey,173,Red,2.0,
11402540,football,2025,Panini,Rookies & Stars,Randy Moss,76,Red,1.55,
11401817,football,2025,Panini,Rookies & Stars,Sam Darnold,24,Red,1.18,
11403802,football,2025,Panini,Rookies & Stars,Shavon Revel Jr.,176,Red,0.0,
11627282,football,2025,Panini,Rookies & Stars Stellar Rookie,Jaxson Dart,10,Red Plaid,11.94,
11627140,football,2025,Panini,Rookies & Stars Airborne,Baker Mayfield,18,Red Plaid,1.05,
11626858,football,2025,Panini,Rookies & Stars Airborne,Jared Goff,14,Red Plaid,1.99,
11626924,football,2025,Panini,Rookies & Stars Airborne,Kurt Warner,15,Red Plaid,1.39,
11627177,football,2025,Panini,Rookies & Stars Airborne,Patrick Mahomes II,1,Red Plaid,3.98,
11406242,football,2025,Panini,Rookies & Stars Rookie Royalty,Tai Felton,30,,0.0,
11406315,football,2025,Panini,Rookies & Stars Rookie Royalty,Tyler Shough,38,,8.0,
11627357,football,2025,Panini,Rookies & Stars Thrillers,Bo Jackson,1,Red Plaid,2.94,
